invoice_id,vendor_id,period,channel,ai_confidence,proposed_account,final_account,touchless,human_corrected,account_correct,handling_minutes,vat_non_deductible
INV00616,V001,2026-10-01,einvoice,0.901,6011,6011,True,False,True,2.0,False
INV00617,V001,2026-10-01,pdf,0.871,6011,6011,True,False,True,3.5,False
INV00618,V001,2026-10-01,pdf,0.765,6011,6011,True,False,True,2.5,False
INV00619,V001,2026-10-01,einvoice,0.84,6011,6011,True,False,True,2.2,False
INV00620,V001,2026-10-01,pdf,0.857,6011,6011,True,False,True,2.0,False
INV00621,V001,2026-10-01,pdf,0.819,6011,6011,True,False,True,2.5,False
INV00622,V001,2026-10-01,einvoice,0.947,6011,6011,True,False,True,1.8,False
INV00623,V001,2026-10-01,pdf,0.847,6011,6011,True,False,True,2.9,False
INV00624,V001,2026-10-01,einvoice,0.956,6011,6011,True,False,True,1.5,False
INV00625,V001,2026-10-01,einvoice,0.883,6011,6011,True,False,True,2.8,False
INV00626,V001,2026-10-01,einvoice,0.928,6011,6011,True,False,True,2.5,False
INV00627,V001,2026-10-01,pdf,0.918,6011,6011,True,False,True,2.1,False
INV00628,V001,2026-10-01,einvoice,0.933,6011,6011,True,False,True,1.9,False
INV00629,V001,2026-10-01,einvoice,0.999,6011,6011,True,False,True,2.0,False
INV00630,V001,2026-10-01,einvoice,0.999,6061,6061,True,False,False,2.1,False
INV00631,V001,2026-10-01,einvoice,0.93,6011,6011,True,False,True,2.3,False
INV00632,V001,2026-10-01,pdf,0.71,6011,6011,True,False,True,3.0,False
INV00633,V001,2026-10-01,einvoice,0.861,6011,6011,True,False,True,2.4,False
INV00634,V001,2026-10-01,pdf,0.826,6011,6011,True,False,True,2.2,False
INV00635,V001,2026-10-01,pdf,0.826,6011,6011,True,False,True,1.4,False
INV00636,V001,2026-10-01,einvoice,0.909,6011,6011,True,False,True,3.3,False
INV00637,V001,2026-10-01,einvoice,0.951,6011,6011,True,False,True,3.5,False
INV00638,V001,2026-10-01,pdf,0.869,6257,6257,True,False,False,3.1,False
INV00639,V001,2026-10-01,einvoice,0.979,6011,6011,True,False,True,3.4,False
INV00640,V001,2026-10-01,einvoice,0.999,6011,6011,True,False,True,2.8,False
INV00641,V001,2026-10-01,einvoice,0.959,6011,6011,True,False,True,2.8,False
INV00642,V001,2026-10-01,pdf,0.832,6011,6011,True,False,True,2.4,False
INV00643,V001,2026-10-01,pdf,0.725,6122,6122,True,False,False,2.8,False
INV00644,V001,2026-10-01,einvoice,0.913,6011,6011,True,False,True,1.6,False
INV00645,V001,2026-10-01,pdf,0.812,6011,6011,True,False,True,3.0,False
INV00646,V001,2026-10-01,einvoice,0.83,6011,6011,True,False,True,3.6,False
INV00647,V001,2026-10-01,einvoice,0.861,6011,6011,True,False,True,2.2,False
INV00648,V001,2026-10-01,einvoice,0.84,6011,6011,True,False,True,1.7,False
INV00649,V001,2026-10-01,pdf,0.765,6011,6011,True,False,True,3.4,False
INV00650,V001,2026-10-01,einvoice,0.921,6065,6011,False,True,True,13.4,False
INV00651,V001,2026-10-01,pdf,0.874,6011,6011,False,False,True,7.4,False
INV00652,V001,2026-10-01,einvoice,0.999,6011,6011,True,False,True,3.3,False
INV00653,V001,2026-10-01,einvoice,0.904,6011,6011,True,False,True,2.9,False
INV00654,V001,2026-10-01,pdf,0.777,6011,6011,True,False,True,2.5,False
INV00655,V001,2026-10-01,pdf,0.884,6064,6064,True,False,False,3.7,False
INV00656,V001,2026-10-01,pdf,0.888,6011,6011,True,False,True,2.4,False
INV00657,V001,2026-10-01,pdf,0.738,6011,6011,True,False,True,2.1,False
INV00658,V001,2026-10-01,pdf,0.752,6011,6011,True,False,True,2.6,False
INV00659,V001,2026-10-01,pdf,0.739,6011,6011,True,False,True,3.9,False
INV00660,V001,2026-10-01,pdf,0.79,6011,6011,True,False,True,2.0,False
INV00661,V001,2026-10-01,pdf,0.789,6011,6011,True,False,True,3.1,False
INV00662,V001,2026-10-01,pdf,0.835,6011,6011,True,False,True,3.5,False
INV00663,V001,2026-10-01,einvoice,0.923,6011,6011,False,False,True,4.4,False
INV00664,V001,2026-10-01,pdf,0.714,6011,6011,True,False,True,2.7,False
INV00665,V001,2026-10-01,einvoice,0.99,6011,6011,True,False,True,1.0,False
INV00666,V001,2026-10-01,pdf,0.847,6011,6011,True,False,True,2.9,False
INV00667,V001,2026-10-01,pdf,0.864,6011,6011,True,False,True,2.9,False
INV00668,V001,2026-10-01,einvoice,0.917,6011,6011,True,False,True,3.0,False
INV00669,V001,2026-10-01,pdf,0.854,6011,6011,True,False,True,3.1,False
INV00670,V001,2026-10-01,pdf,0.8,6011,6011,True,False,True,1.9,False
INV00671,V001,2026-10-01,einvoice,0.983,6011,6011,True,False,True,2.2,False
INV00672,V001,2026-10-01,einvoice,0.999,6011,6011,True,False,True,3.6,False
INV00673,V001,2026-10-01,einvoice,0.999,6011,6011,True,False,True,2.4,False
INV00674,V001,2026-10-01,einvoice,0.997,6011,6011,True,False,True,3.9,False
INV00675,V001,2026-10-01,einvoice,0.796,6011,6011,True,False,True,3.4,False
INV00676,V001,2026-10-01,einvoice,0.999,6011,6011,True,False,True,3.2,False
INV00677,V001,2026-10-01,pdf,0.831,6011,6011,True,False,True,2.0,False
INV00678,V001,2026-10-01,einvoice,0.992,6011,6011,True,False,True,2.3,False
INV00679,V001,2026-10-01,pdf,0.822,6011,6011,True,False,True,4.0,False
INV00680,V001,2026-10-01,einvoice,0.99,6065,6065,True,False,False,2.8,False
INV00681,V001,2026-10-01,einvoice,0.862,6011,6011,True,False,True,2.4,False
INV00682,V001,2026-10-01,einvoice,0.86,6011,6011,True,False,True,2.5,False
INV00683,V001,2026-10-01,pdf,0.812,6011,6011,True,False,True,2.9,False
INV00684,V001,2026-10-01,einvoice,0.942,6011,6011,True,False,True,2.8,False
INV00685,V001,2026-10-01,einvoice,0.999,6011,6011,True,False,True,1.7,False
INV00686,V001,2026-10-01,einvoice,0.864,6011,6011,True,False,True,2.1,False
INV00687,V001,2026-10-01,pdf,0.886,6011,6011,True,False,True,1.2,False
INV00688,V001,2026-10-01,pdf,0.704,6011,6011,False,False,True,9.3,False
INV00689,V001,2026-10-01,pdf,0.733,6011,6011,True,False,True,3.4,False
INV00690,V001,2026-10-01,pdf,0.964,6011,6011,True,False,True,1.0,False
INV00691,V001,2026-10-01,pdf,0.699,6011,6011,True,False,True,2.2,False
INV00692,V001,2026-10-01,pdf,0.839,6011,6011,False,False,True,7.8,False
INV00693,V001,2026-10-01,einvoice,0.934,6011,6011,True,False,True,2.8,False
INV00694,V001,2026-10-01,einvoice,0.941,6011,6011,True,False,True,3.4,False
INV00695,V001,2026-10-01,einvoice,0.866,6011,6011,True,False,True,2.8,False
INV00696,V001,2026-10-01,einvoice,0.971,6011,6011,True,False,True,4.4,False
INV00697,V001,2026-10-01,pdf,0.886,6011,6011,True,False,True,3.9,False
INV00698,V001,2026-10-01,pdf,0.714,6011,6011,True,False,True,2.0,False
INV00699,V001,2026-10-01,pdf,0.834,6011,6011,True,False,True,2.1,False
INV00700,V001,2026-10-01,einvoice,0.936,6011,6011,True,False,True,5.2,False
INV00701,V001,2026-10-01,einvoice,0.955,6011,6011,True,False,True,2.2,False
INV00702,V001,2026-10-01,einvoice,0.874,6011,6011,True,False,True,2.1,False
INV00703,V001,2026-10-01,pdf,0.919,6011,6011,True,False,True,3.0,False
INV00704,V001,2026-10-01,pdf,0.854,6226,6226,True,False,False,2.0,False
INV00705,V001,2026-10-01,pdf,0.855,6011,6011,False,False,True,4.0,False
INV00706,V001,2026-10-01,einvoice,0.876,6011,6011,True,False,True,2.9,False
INV00707,V001,2026-10-01,einvoice,0.994,6011,6011,True,False,True,1.6,False
INV00708,V001,2026-10-01,einvoice,0.899,6011,6011,True,False,True,1.9,False
INV00709,V001,2026-10-01,pdf,0.784,6011,6011,True,False,True,2.2,False
INV00710,V001,2026-10-01,einvoice,0.951,6011,6011,True,False,True,1.1,False
INV00711,V001,2026-10-01,pdf,0.706,6251,6251,True,False,False,3.4,False
INV00712,V001,2026-10-01,einvoice,0.823,6011,6011,False,False,True,8.2,False
INV00713,V001,2026-10-01,einvoice,0.995,6011,6011,True,False,True,3.7,False
INV00714,V001,2026-10-01,pdf,0.827,6011,6011,False,False,True,6.5,False
INV00715,V001,2026-10-01,pdf,0.825,6011,6011,True,False,True,2.6,False
INV00716,V001,2026-10-01,einvoice,0.923,6011,6011,True,False,True,2.9,False
INV00717,V001,2026-10-01,pdf,0.782,6257,6257,True,False,False,1.0,False
INV00718,V001,2026-10-01,pdf,0.796,6011,6011,True,False,True,1.0,False
INV00719,V001,2026-10-01,einvoice,0.891,6011,6011,True,False,True,2.8,False
INV00720,V001,2026-10-01,pdf,0.767,6011,6011,True,False,True,3.3,False
INV00721,V001,2026-10-01,einvoice,0.936,6011,6011,True,False,True,3.0,False
INV00722,V001,2026-10-01,einvoice,0.869,6011,6011,True,False,True,2.4,False
INV00723,V001,2026-10-01,einvoice,0.869,6011,6011,True,False,True,3.3,False
INV00724,V001,2026-10-01,einvoice,0.822,6011,6011,True,False,True,3.0,False
INV00725,V001,2026-10-01,einvoice,0.905,6011,6011,True,False,True,2.7,False
INV00726,V001,2026-10-01,einvoice,0.936,6011,6011,True,False,True,2.8,False
INV00727,V001,2026-10-01,pdf,0.828,6011,6011,True,False,True,3.8,False
INV00728,V001,2026-10-01,pdf,0.763,6011,6011,False,False,True,12.3,False
INV00729,V001,2026-10-01,einvoice,0.999,6011,6011,True,False,True,2.9,False
INV00730,V001,2026-10-01,pdf,0.747,6011,6011,True,False,True,3.2,False
INV00731,V001,2026-10-01,pdf,0.737,6011,6011,True,False,True,2.1,False
INV00732,V001,2026-10-01,einvoice,0.999,6011,6011,True,False,True,3.5,False
INV00733,V001,2026-10-01,pdf,0.778,6011,6011,True,False,True,2.1,False
INV00734,V001,2026-10-01,pdf,0.863,6011,6011,True,False,True,1.8,False
INV00735,V001,2026-10-01,pdf,0.834,6011,6011,True,False,True,3.2,False
INV00736,V001,2026-10-01,einvoice,0.897,6011,6011,True,False,True,2.5,False
INV00737,V001,2026-10-01,einvoice,0.818,6011,6011,True,False,True,3.8,False
INV00738,V001,2026-11-01,pdf,0.93,6011,6011,False,False,True,5.8,False
INV00739,V001,2026-11-01,einvoice,0.945,6011,6011,True,False,True,3.9,False
INV00740,V001,2026-11-01,pdf,0.772,6011,6011,True,False,True,3.4,False
INV00741,V001,2026-11-01,einvoice,0.734,6011,6011,True,False,True,2.0,False
INV00742,V001,2026-11-01,einvoice,0.982,6011,6011,True,False,True,4.2,False
INV00743,V001,2026-11-01,einvoice,0.845,6011,6011,True,False,True,2.1,False
INV00744,V001,2026-11-01,einvoice,0.905,6011,6011,True,False,True,1.8,False
INV00745,V001,2026-11-01,pdf,0.786,6011,6011,False,False,True,6.5,False
INV00746,V001,2026-11-01,einvoice,0.861,6011,6011,True,False,True,2.6,False
INV00747,V001,2026-11-01,einvoice,0.999,6011,6011,True,False,True,2.5,False
INV00748,V001,2026-11-01,einvoice,0.979,6011,6011,True,False,True,2.6,False
INV00749,V001,2026-11-01,pdf,0.755,6011,6011,True,False,True,3.1,False
INV00750,V001,2026-11-01,pdf,0.799,6011,6011,True,False,True,2.4,False
INV00751,V001,2026-11-01,einvoice,0.999,6011,6011,True,False,True,2.0,False
INV00752,V001,2026-11-01,pdf,0.838,6011,6011,True,False,True,1.5,False
INV00753,V001,2026-11-01,pdf,0.796,6011,6011,True,False,True,1.9,False
INV00754,V001,2026-11-01,einvoice,0.964,6011,6011,True,False,True,1.4,False
INV00755,V001,2026-11-01,pdf,0.941,6011,6011,True,False,True,2.5,False
INV00756,V001,2026-11-01,pdf,0.732,6011,6011,True,False,True,2.3,False
INV00757,V001,2026-11-01,einvoice,0.879,6011,6011,True,False,True,3.4,False
INV00758,V001,2026-11-01,einvoice,0.919,6011,6011,True,False,True,2.4,False
INV00759,V001,2026-11-01,pdf,0.724,6011,6011,True,False,True,1.1,False
INV00760,V001,2026-11-01,einvoice,0.999,6011,6011,True,False,True,1.7,False
INV00761,V001,2026-11-01,pdf,0.846,6011,6011,True,False,True,2.7,False
INV00762,V001,2026-11-01,pdf,0.699,6011,6011,True,False,True,2.8,False
INV00763,V001,2026-11-01,pdf,0.8,6011,6011,True,False,True,3.0,False
INV00764,V001,2026-11-01,einvoice,0.923,6011,6011,True,False,True,2.4,False
INV00765,V001,2026-11-01,einvoice,0.892,6181,6181,True,False,False,2.4,False
INV00766,V001,2026-11-01,pdf,0.775,6011,6011,True,False,True,1.9,False
INV00767,V001,2026-11-01,pdf,0.739,6011,6011,True,False,True,2.6,False
INV00768,V001,2026-11-01,pdf,0.768,6011,6011,True,False,True,1.0,False
INV00769,V001,2026-11-01,pdf,0.848,6011,6011,True,False,True,2.1,False
INV00770,V001,2026-11-01,pdf,0.93,6011,6011,False,False,True,10.1,False
INV00771,V001,2026-11-01,einvoice,0.818,6011,6011,True,False,True,1.8,False
INV00772,V001,2026-11-01,pdf,0.809,6011,6011,True,False,True,1.0,False
INV00773,V001,2026-11-01,pdf,0.805,6011,6011,True,False,True,2.7,False
INV00774,V001,2026-11-01,pdf,0.733,6011,6011,True,False,True,2.0,False
INV00775,V001,2026-11-01,pdf,0.772,6135,6135,True,False,False,2.3,False
INV00776,V001,2026-11-01,einvoice,0.893,6011,6011,True,False,True,2.2,False
INV00777,V001,2026-11-01,pdf,0.809,6011,6011,True,False,True,2.2,False
INV00778,V001,2026-11-01,einvoice,0.855,6011,6011,True,False,True,2.2,False
INV00779,V001,2026-11-01,pdf,0.766,6181,6181,True,False,False,1.0,False
INV00780,V001,2026-11-01,einvoice,0.834,6011,6011,True,False,True,2.0,False
INV00781,V001,2026-11-01,pdf,0.877,6011,6011,True,False,True,2.3,False
INV00782,V001,2026-11-01,pdf,0.811,6011,6011,True,False,True,2.0,False
INV00783,V001,2026-11-01,pdf,0.79,6011,6011,True,False,True,1.5,False
INV00784,V001,2026-11-01,einvoice,0.982,6011,6011,True,False,True,2.6,False
INV00785,V001,2026-11-01,einvoice,0.984,6011,6011,True,False,True,1.9,False
INV00786,V001,2026-11-01,einvoice,0.953,6011,6011,True,False,True,4.6,False
INV00787,V001,2026-11-01,einvoice,0.838,6011,6011,False,False,True,9.4,False
INV00788,V001,2026-11-01,pdf,0.954,6011,6011,True,False,True,2.5,False
INV00789,V001,2026-11-01,pdf,0.749,6011,6011,True,False,True,3.0,False
INV00790,V001,2026-11-01,einvoice,0.85,6011,6011,True,False,True,1.2,False
INV00791,V001,2026-11-01,einvoice,0.999,6011,6011,True,False,True,2.8,False
INV00792,V001,2026-11-01,pdf,0.765,6011,6011,False,False,True,6.0,False
INV00793,V001,2026-11-01,einvoice,0.918,6011,6011,True,False,True,3.3,False
INV00794,V001,2026-11-01,einvoice,0.973,6011,6011,True,False,True,2.2,False
INV00795,V001,2026-11-01,einvoice,0.916,6011,6011,True,False,True,4.1,False
INV00796,V001,2026-11-01,einvoice,0.884,6011,6011,True,False,True,1.5,False
INV00797,V001,2026-11-01,einvoice,0.878,6011,6011,True,False,True,1.7,False
INV00798,V001,2026-11-01,einvoice,0.972,6011,6011,True,False,True,2.2,False
INV00799,V001,2026-11-01,einvoice,0.99,6011,6011,True,False,True,1.4,False
INV00800,V001,2026-11-01,pdf,0.731,6011,6011,True,False,True,2.9,False
INV00801,V001,2026-11-01,einvoice,0.878,6011,6011,True,False,True,1.8,False
INV00802,V001,2026-11-01,einvoice,0.958,6011,6011,True,False,True,3.5,False
INV00803,V001,2026-11-01,einvoice,0.999,6011,6011,True,False,True,3.0,False
INV00804,V001,2026-11-01,pdf,0.779,6011,6011,False,False,True,9.8,False
INV00805,V001,2026-11-01,pdf,0.808,6011,6011,True,False,True,4.0,False
INV00806,V001,2026-11-01,pdf,0.789,6011,6011,True,False,True,1.2,False
INV00807,V001,2026-11-01,pdf,0.839,6011,6011,True,False,True,3.4,False
INV00808,V001,2026-11-01,einvoice,0.89,6011,6011,True,False,True,2.2,False
INV00809,V001,2026-11-01,einvoice,0.999,6011,6011,False,False,True,7.2,False
INV00810,V001,2026-11-01,einvoice,0.927,6011,6011,True,False,True,2.9,False
INV00811,V001,2026-11-01,einvoice,0.873,6011,6011,True,False,True,1.6,False
INV00812,V001,2026-11-01,pdf,0.844,6011,6011,True,False,True,2.6,False
INV00813,V001,2026-11-01,einvoice,0.829,6011,6011,True,False,True,3.4,False
INV00814,V001,2026-11-01,pdf,0.736,6011,6011,True,False,True,1.5,False
INV00815,V001,2026-11-01,einvoice,0.999,6011,6011,True,False,True,2.3,False
INV00816,V001,2026-11-01,pdf,0.789,6011,6011,True,False,True,2.7,False
INV00817,V001,2026-11-01,pdf,0.737,6231,6231,True,False,False,2.1,False
INV00818,V001,2026-11-01,pdf,0.63,6011,6011,True,False,True,2.6,False
INV00819,V001,2026-11-01,einvoice,0.906,6011,6011,True,False,True,2.9,False
INV00820,V001,2026-11-01,einvoice,0.968,6011,6011,True,False,True,2.4,False
INV00821,V001,2026-11-01,einvoice,0.9,6011,6011,True,False,True,2.7,False
INV00822,V001,2026-11-01,einvoice,0.837,6011,6011,True,False,True,2.3,False
INV00823,V001,2026-11-01,pdf,0.789,6011,6011,True,False,True,3.0,False
INV00824,V001,2026-11-01,einvoice,0.999,6011,6011,True,False,True,2.0,False
INV00825,V001,2026-11-01,einvoice,0.93,6011,6011,True,False,True,3.3,False
INV00826,V001,2026-11-01,einvoice,0.992,6011,6011,True,False,True,2.1,False
INV00827,V001,2026-11-01,einvoice,0.966,6011,6011,True,False,True,2.1,False
INV00828,V001,2026-11-01,pdf,0.775,6011,6011,True,False,True,2.4,False
INV00829,V001,2026-11-01,pdf,0.775,6011,6011,True,False,True,2.4,False
INV00830,V001,2026-11-01,pdf,0.876,6011,6011,True,False,True,2.3,False
INV00831,V001,2026-11-01,einvoice,0.805,6251,6251,True,False,False,3.2,False
INV00832,V001,2026-11-01,einvoice,0.812,6011,6011,True,False,True,3.3,False
INV00833,V001,2026-11-01,pdf,0.84,6011,6011,True,False,True,2.2,False
INV00834,V001,2026-11-01,pdf,0.88,6011,6011,True,False,True,3.1,False
INV00835,V001,2026-11-01,einvoice,0.84,6011,6011,True,False,True,3.4,False
INV00836,V001,2026-11-01,einvoice,0.926,6011,6011,True,False,True,2.0,False
INV00837,V001,2026-11-01,einvoice,0.888,6011,6011,True,False,True,2.2,False
INV00838,V001,2026-11-01,einvoice,0.925,6011,6011,True,False,True,2.1,False
INV00839,V001,2026-11-01,einvoice,0.828,6011,6011,True,False,True,3.2,False
INV00840,V001,2026-11-01,einvoice,0.936,6011,6011,True,False,True,3.4,False
INV00841,V001,2026-11-01,pdf,0.859,6181,6181,True,False,False,3.0,False
INV00842,V001,2026-11-01,pdf,0.847,6011,6011,False,False,True,14.8,False
INV00843,V001,2026-11-01,pdf,0.837,6011,6011,True,False,True,2.7,False
INV00844,V001,2026-11-01,pdf,0.767,6011,6011,True,False,True,2.9,False
INV00845,V001,2026-11-01,pdf,0.794,6011,6011,True,False,True,2.7,False
INV00846,V001,2026-11-01,pdf,0.872,6011,6011,True,False,True,3.8,False
INV00847,V001,2026-11-01,pdf,0.81,6011,6011,True,False,True,2.5,False
INV00848,V001,2026-11-01,pdf,0.753,6061,6011,False,True,True,10.6,False
INV00849,V001,2026-11-01,pdf,0.801,6011,6011,True,False,True,2.1,False
INV00850,V001,2026-11-01,pdf,0.766,6011,6011,True,False,True,1.6,False
INV00851,V001,2026-11-01,einvoice,0.853,6011,6011,True,False,True,2.9,False
INV00852,V001,2026-11-01,einvoice,0.999,6011,6011,True,False,True,2.7,False
INV00853,V001,2026-11-01,einvoice,0.974,6011,6011,True,False,True,1.0,False
INV00854,V001,2026-11-01,einvoice,0.902,6011,6011,True,False,True,3.5,False
INV00855,V001,2026-11-01,einvoice,0.928,6011,6011,True,False,True,2.1,False
INV00856,V001,2026-11-01,einvoice,0.897,6011,6011,True,False,True,3.3,False
INV00857,V001,2026-11-01,einvoice,0.969,6011,6011,True,False,True,1.1,False
INV00858,V001,2026-11-01,pdf,0.8,6011,6011,True,False,True,2.1,False
INV00859,V001,2026-11-01,einvoice,0.955,6011,6011,True,False,True,3.6,False
INV00860,V001,2026-11-01,pdf,0.79,6011,6011,True,False,True,3.4,False
INV00861,V001,2026-11-01,einvoice,0.885,6011,6011,True,False,True,1.0,False
INV00862,V001,2026-11-01,einvoice,0.912,6011,6011,True,False,True,3.3,False
INV00863,V001,2026-11-01,einvoice,0.967,6011,6011,True,False,True,2.8,False
INV00864,V001,2026-11-01,einvoice,0.904,6011,6011,True,False,True,3.9,False
INV00865,V001,2026-11-01,einvoice,0.898,6011,6011,True,False,True,2.5,False
INV00866,V001,2026-11-01,pdf,0.833,6011,6011,True,False,True,2.3,False
INV00867,V001,2026-11-01,einvoice,0.888,6011,6011,True,False,True,3.2,False
INV00868,V001,2026-11-01,einvoice,0.856,6231,6231,True,False,False,1.1,False
INV00869,V001,2026-11-01,einvoice,0.924,6251,6251,True,False,False,3.6,False
INV00870,V001,2026-11-01,pdf,0.751,6011,6011,True,False,True,2.1,False
INV00871,V001,2026-11-01,einvoice,0.824,6011,6011,True,False,True,1.5,False
INV00872,V001,2026-11-01,pdf,0.94,6011,6011,True,False,True,1.5,False
INV00873,V001,2026-11-01,einvoice,0.932,6011,6011,True,False,True,4.8,False
INV00874,V001,2026-11-01,einvoice,0.9,6011,6011,True,False,True,4.0,False
INV00875,V001,2026-11-01,pdf,0.868,6011,6011,True,False,True,1.0,False
INV00876,V001,2026-11-01,einvoice,0.984,6011,6011,True,False,True,2.5,False
INV00877,V001,2026-11-01,einvoice,0.957,6011,6011,True,False,True,3.1,False
INV00878,V001,2026-11-01,einvoice,0.969,6011,6011,False,False,True,6.6,False
INV00879,V001,2026-11-01,einvoice,0.999,6011,6011,True,False,True,3.3,False
INV00880,V001,2026-11-01,einvoice,0.745,6011,6011,True,False,True,3.2,False
INV00881,V001,2026-11-01,pdf,0.727,6011,6011,True,False,True,2.8,False
INV00882,V001,2026-11-01,pdf,0.687,6011,6011,True,False,True,2.1,False
INV00883,V001,2026-11-01,einvoice,0.961,6011,6011,True,False,True,1.6,False
INV00884,V001,2026-11-01,einvoice,0.967,6011,6011,True,False,True,2.4,False
INV00885,V001,2026-11-01,einvoice,0.917,6011,6011,True,False,True,4.0,False
INV00886,V002,2026-06-01,pdf,0.81,6012,6012,False,False,True,12.0,False
INV00887,V002,2026-06-01,pdf,0.835,6012,6012,True,False,True,1.0,False
INV00888,V002,2026-06-01,pdf,0.693,6012,6012,True,False,True,3.0,False
INV00889,V002,2026-06-01,pdf,0.801,6012,6012,False,False,True,9.0,False
INV00890,V002,2026-06-01,pdf,0.72,6012,6012,True,False,True,3.2,False
INV00891,V002,2026-06-01,pdf,0.821,6012,6012,False,False,True,11.7,False
INV00892,V002,2026-06-01,pdf,0.814,6012,6012,True,False,True,2.0,False
INV00893,V002,2026-06-01,einvoice,0.84,6012,6012,True,False,True,2.9,False
INV00894,V002,2026-06-01,pdf,0.826,6181,6012,False,True,True,5.8,False
INV00895,V002,2026-06-01,pdf,0.774,6012,6012,False,False,True,9.3,False
INV00896,V002,2026-06-01,pdf,0.793,6012,6012,False,False,True,8.6,False
INV00897,V002,2026-06-01,einvoice,0.845,6012,6012,False,False,True,11.5,False
INV00898,V002,2026-06-01,einvoice,0.903,6012,6012,True,False,True,1.4,False
INV00899,V002,2026-06-01,pdf,0.761,6012,6012,True,False,True,2.9,False
INV00900,V002,2026-06-01,pdf,0.786,6012,6012,True,False,True,2.9,False
INV00901,V002,2026-06-01,einvoice,0.888,6012,6012,False,False,True,8.4,False
INV00902,V002,2026-06-01,pdf,0.739,6012,6012,True,False,True,2.2,False
INV00903,V002,2026-06-01,pdf,0.766,6012,6012,False,False,True,8.0,False
INV00904,V002,2026-06-01,pdf,0.701,6012,6012,False,False,True,9.6,False
INV00905,V002,2026-06-01,einvoice,0.939,6012,6012,False,False,True,10.5,False
INV00906,V002,2026-06-01,einvoice,0.968,6012,6012,True,False,True,3.5,False
INV00907,V002,2026-06-01,pdf,0.825,6012,6012,False,False,True,9.7,False
INV00908,V002,2026-06-01,pdf,0.841,6012,6012,True,False,True,1.1,False
INV00909,V002,2026-06-01,pdf,0.737,6012,6012,True,False,True,3.7,False
INV00910,V002,2026-06-01,pdf,0.923,6012,6012,True,False,True,2.3,False
INV00911,V002,2026-06-01,pdf,0.828,6012,6012,True,False,True,3.6,False
INV00912,V002,2026-06-01,pdf,0.737,6012,6012,True,False,True,2.7,False
INV00913,V002,2026-06-01,einvoice,0.892,6012,6012,True,False,True,4.1,False
INV00914,V002,2026-06-01,pdf,0.792,6012,6012,False,False,True,7.4,False
INV00915,V002,2026-06-01,einvoice,0.851,6012,6012,True,False,True,2.8,False
INV00916,V002,2026-06-01,pdf,0.794,6011,6011,True,False,False,3.5,False
INV00917,V002,2026-06-01,pdf,0.726,6012,6012,True,False,True,1.9,False
INV00918,V002,2026-06-01,einvoice,0.945,6012,6012,True,False,True,1.7,False
INV00919,V002,2026-06-01,pdf,0.701,6061,6012,False,True,True,14.7,False
INV00920,V002,2026-06-01,pdf,0.919,6012,6012,True,False,True,3.2,False
INV00921,V002,2026-06-01,pdf,0.846,6012,6012,True,False,True,2.5,False
INV00922,V002,2026-06-01,pdf,0.808,6012,6012,True,False,True,2.3,False
INV00923,V002,2026-06-01,einvoice,0.958,6012,6012,False,False,True,8.9,False
INV00924,V002,2026-06-01,pdf,0.847,6012,6012,False,False,True,10.7,False
INV00925,V002,2026-06-01,einvoice,0.881,6012,6012,True,False,True,2.7,False
INV00926,V002,2026-06-01,pdf,0.794,6012,6012,False,False,True,12.5,False
INV00927,V002,2026-06-01,einvoice,0.903,6012,6012,True,False,True,3.1,False
INV00928,V002,2026-06-01,einvoice,0.991,6012,6012,True,False,True,3.0,False
INV00929,V002,2026-06-01,pdf,0.948,6012,6012,True,False,True,2.5,False
INV00930,V002,2026-06-01,pdf,0.783,6012,6012,True,False,True,2.4,False
INV00931,V002,2026-06-01,pdf,0.786,6012,6012,False,False,True,8.0,False
INV00932,V002,2026-06-01,pdf,0.862,6012,6012,False,False,True,8.5,False
INV00933,V002,2026-06-01,pdf,0.672,6012,6012,True,False,True,2.4,False
INV00934,V002,2026-07-01,pdf,0.76,6012,6012,True,False,True,1.5,False
INV00935,V002,2026-07-01,einvoice,0.999,6065,6065,True,False,False,3.3,False
INV00936,V002,2026-07-01,pdf,0.855,6012,6012,False,False,True,11.2,False
INV00937,V002,2026-07-01,pdf,0.882,6012,6012,True,False,True,2.1,False
INV00938,V002,2026-07-01,pdf,0.842,6012,6012,True,False,True,2.4,False
INV00939,V002,2026-07-01,einvoice,0.935,6012,6012,True,False,True,2.6,False
INV00940,V002,2026-07-01,einvoice,0.984,6012,6012,True,False,True,3.2,False
INV00941,V002,2026-07-01,einvoice,0.934,6012,6012,True,False,True,1.1,False
INV00942,V002,2026-07-01,einvoice,0.976,6012,6012,True,False,True,2.8,False
INV00943,V002,2026-07-01,pdf,0.845,6012,6012,False,False,True,9.6,False
INV00944,V002,2026-07-01,pdf,0.854,6012,6012,True,False,True,2.3,False
INV00945,V002,2026-07-01,einvoice,0.955,6012,6012,True,False,True,3.5,False
INV00946,V002,2026-07-01,pdf,0.768,6012,6012,True,False,True,1.9,False
INV00947,V002,2026-07-01,pdf,0.831,6012,6012,True,False,True,2.9,False
INV00948,V002,2026-07-01,pdf,0.925,6012,6012,True,False,True,1.7,False
INV00949,V002,2026-07-01,einvoice,0.888,6012,6012,True,False,True,3.5,False
INV00950,V002,2026-07-01,pdf,0.892,6012,6012,True,False,True,2.2,False
